gene_id,proposed,cluster,cluster_training_support,cluster_training_probability,evidence_status,nested_cv_precision,nested_cv_recall,nested_cv_f1
TGME49_225150,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_297650,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_254390,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_212300,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_285190,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_293190,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_262935,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_316110,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_233010,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_309020,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_288680,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_280370,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_294970,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_205710,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_205320,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_308860,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_256810,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_288840,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_304740,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_273460,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_248890,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_232000,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_246080,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_246460,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_320630,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_215220,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_259830,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_220510,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_277220,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_229000,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_201840,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_299110,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_257110,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_234540,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_219820,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_290460,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_236010,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_231640,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_270920,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_258580,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_239820,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_244530,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_318580,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_240830,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_214410,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_262050,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_286140,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_208030,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_314100,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_217530,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_269630,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_315910,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_282170,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_249670,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_318275,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_235930,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_203930,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_294200,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_240090,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_280380,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_221470,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_258230,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_300340,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_233110,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_275470,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_239600,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_207820,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_500284,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_232340,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_247220,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_230180,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_242110,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_263070,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_270320,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_305860,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_215490,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_256760,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_228770,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_220240,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_227810,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_213680,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_291960,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_248140,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_213520,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_207770,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_288860,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_258160,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_214210,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_219800,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_244370,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_225310,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_232250,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_241610,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_254690,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_222160,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_205580,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_254080,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_242230,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_246178,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_319340,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_218780,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_282055,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_210370,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_254000,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_223140,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_260190,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_232440,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_292120,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_246710,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_315160,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_261400,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_265260,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_291890,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_270240,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_231630,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_319530,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_261760,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_228760,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_235140,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_220270,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_215290,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_203600,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_217430,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_214440,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_288650,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_216650,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_257750,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_246130,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_217870,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_264610,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_232660,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_307810,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_321530,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_233450,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_309590,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_200010,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_293430,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_229470,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_239740,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_223550,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_231940,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
