target,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,seed,n_genes,n_features,n_clusters,noise_frac,mean_f1,best_f1,best_label,n_labels_scored,n_labels_recovered
compartment,expression_summary+published_screens+interactions,median,rank,15,0.0,25,42,3000,20,24,0.2753333333333333,0.18562839012889215,0.23972602739726026,cytosol,13,0
compartment,protein_features,median,rank,15,0.0,60,42,3000,13,18,0.07266666666666667,0.18414832997379937,0.26506024096385544,ER,18,0
compartment,published_screens+protein_features,median,rank,15,0.0,25,42,3000,25,31,0.12066666666666667,0.18346378846565103,0.2777777777777778,ER,16,0
compartment,expression_summary+expression_raw+published_screens,median,rank,50,0.0,25,42,3000,34,21,0.324,0.18310695154453693,0.27027027027027023,dense granules,14,0
compartment,protein_features,median,rank,15,0.0,25,42,3000,13,33,0.041666666666666664,0.1755868951175121,0.2695035460992908,ER,18,0
compartment,interactions,median,rank,15,0.25,25,42,3000,4,35,0.04533333333333334,0.15539202112792322,0.24068767908309455,cytosol,18,0
compartment,interactions,median,rank,15,0.0,60,42,3000,4,19,0.17733333333333334,0.14744466796136133,0.25,cytosol,17,0
compartment,protein_features+interactions,median,rank,50,0.0,25,42,3000,17,38,0.10466666666666667,0.136206193235419,0.25,PM - peripheral 1,18,0
compartment,interactions,median,rank,15,0.0,25,42,3000,4,49,0.06566666666666666,0.13386133682391324,0.24561403508771934,cytosol,16,0
compartment,protein_features+interactions,median,rank,15,0.0,25,42,3000,17,42,0.068,0.1296216984095008,0.20930232558139533,ER,17,0
compartment,interactions,median,rank,50,0.0,25,42,3000,4,49,0.09033333333333333,0.10590790253379732,0.24925816023738875,cytosol,17,0
stage_enriched_derived,expression_raw+fitness_screens,median,rank,15,0.0,60,42,3000,26,2,0.134,0.7092507554538123,0.8639157155399473,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,15,0.0,60,42,3000,26,2,0.134,0.7092507554538123,0.8639157155399473,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,60,42,3000,38,3,0.488,0.6926284772848935,0.8222996515679442,oocyst,3,1
stage_enriched_derived,expression_raw+interactions,median,rank,15,0.25,60,42,3000,22,2,0.0,0.6911406721464509,0.8542791056283732,oocyst,3,1
stage_enriched_derived,expression_raw+interactions,median,rank,15,0.25,60,42,3000,22,2,0.0,0.6911406721464509,0.8542791056283732,oocyst,3,1
stage_enriched_derived,expression_raw+interactions,median,rank,50,0.25,60,42,3000,22,2,0.0,0.6908836889676603,0.8536209553158706,oocyst,3,1
stage_enriched_derived,expression_raw+interactions,median,rank,50,0.25,25,42,3000,22,2,0.0,0.6908836889676603,0.8536209553158706,oocyst,3,1
stage_enriched_derived,expression_raw+interactions,median,rank,50,0.25,25,42,3000,22,2,0.0,0.6908836889676603,0.8536209553158706,oocyst,3,1
stage_enriched_derived,expression_raw+interactions,median,rank,50,0.25,60,42,3000,22,2,0.0,0.6908836889676603,0.8536209553158706,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+published_screens,median,rank,15,0.25,25,42,3000,38,3,0.08866666666666667,0.6837880668272617,0.8453608247422679,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,15,0.0,25,42,3000,20,2,0.0,0.6808865250133509,0.8424386381631038,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,15,0.25,25,42,3000,20,2,0.0,0.6808865250133509,0.8424386381631038,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,15,0.25,25,42,3000,20,2,0.0,0.6808865250133509,0.8424386381631038,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,15,0.0,25,42,3000,20,2,0.0,0.6808865250133509,0.8424386381631038,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,15,0.0,60,42,3000,20,2,0.0,0.6808865250133509,0.8424386381631038,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,15,0.25,60,42,3000,20,2,0.0,0.6808865250133509,0.8424386381631038,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,15,0.25,60,42,3000,20,2,0.0,0.6808865250133509,0.8424386381631038,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,15,0.0,60,42,3000,20,2,0.0,0.6808865250133509,0.8424386381631038,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,50,0.25,60,42,3000,20,2,0.0,0.6802779060501162,0.8415213946117275,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,50,0.0,25,42,3000,20,2,0.0,0.6802779060501162,0.8415213946117275,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,50,0.0,25,42,3000,20,2,0.0,0.6802779060501162,0.8415213946117275,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,50,0.0,60,42,3000,20,2,0.0,0.6802779060501162,0.8415213946117275,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,50,0.25,60,42,3000,20,2,0.0,0.6802779060501162,0.8415213946117275,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,50,0.25,25,42,3000,20,2,0.0,0.6802779060501162,0.8415213946117275,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,50,0.0,60,42,3000,20,2,0.0,0.6802779060501162,0.8415213946117275,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens,median,rank,50,0.25,25,42,3000,20,2,0.0,0.6802779060501162,0.8415213946117275,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,15,0.25,25,42,3000,8,2,0.0,0.6800442021021483,0.8408551068883611,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,15,0.25,60,42,3000,8,2,0.0,0.6800442021021483,0.8408551068883611,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,15,0.25,25,42,3000,8,2,0.0,0.6800442021021483,0.8408551068883611,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,15,0.0,60,42,3000,8,2,0.0,0.6800442021021483,0.8408551068883611,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,15,0.0,25,42,3000,8,2,0.0,0.6800442021021483,0.8408551068883611,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,15,0.0,25,42,3000,8,2,0.0,0.6800442021021483,0.8408551068883611,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,15,0.0,60,42,3000,8,2,0.0,0.6800442021021483,0.8408551068883611,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,15,0.25,60,42,3000,8,2,0.0,0.6800442021021483,0.8408551068883611,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,50,0.25,60,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,15,0.0,25,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,50,0.0,25,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,50,0.0,60,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,50,0.25,25,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,50,0.25,25,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,50,0.25,60,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,15,0.0,60,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,50,0.0,60,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,15,0.0,25,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,50,0.0,25,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,15,0.0,60,42,3000,12,2,0.0,0.6796168755061982,0.8411811652035116,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,15,0.25,25,42,3000,12,2,0.0,0.6795954715270779,0.8405103668261563,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,15,0.25,25,42,3000,12,2,0.0,0.6795954715270779,0.8405103668261563,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,15,0.25,60,42,3000,12,2,0.0,0.6795954715270779,0.8405103668261563,oocyst,3,1
stage_enriched_derived,published_screens,median,rank,15,0.25,60,42,3000,12,2,0.0,0.6795954715270779,0.8405103668261563,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,50,0.0,60,42,3000,8,2,0.0,0.6794350628397207,0.8399366085578447,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,50,0.25,60,42,3000,8,2,0.0,0.6794350628397207,0.8399366085578447,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,50,0.0,25,42,3000,8,2,0.0,0.6794350628397207,0.8399366085578447,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,50,0.0,60,42,3000,8,2,0.0,0.6794350628397207,0.8399366085578447,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,50,0.25,25,42,3000,8,2,0.0,0.6794350628397207,0.8399366085578447,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,50,0.25,60,42,3000,8,2,0.0,0.6794350628397207,0.8399366085578447,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,50,0.25,25,42,3000,8,2,0.0,0.6794350628397207,0.8399366085578447,oocyst,3,1
stage_enriched_derived,fitness_screens,median,rank,50,0.0,25,42,3000,8,2,0.0,0.6794350628397207,0.8399366085578447,oocyst,3,1
stage_enriched_derived,published_screens+interactions,median,rank,15,0.25,25,42,3000,16,2,0.0,0.6755188798900662,0.831230283911672,oocyst,3,1
stage_enriched_derived,published_screens+interactions,median,rank,15,0.25,60,42,3000,16,2,0.0,0.6755188798900662,0.831230283911672,oocyst,3,1
stage_enriched_derived,published_screens+interactions,median,rank,15,0.25,25,42,3000,16,2,0.0,0.6755188798900662,0.831230283911672,oocyst,3,1
stage_enriched_derived,published_screens+interactions,median,rank,15,0.25,60,42,3000,16,2,0.0,0.6755188798900662,0.831230283911672,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens,median,rank,15,0.0,60,42,3000,30,2,0.0,0.6574206131862566,0.8013998250218723,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens,median,rank,15,0.0,60,42,3000,30,2,0.0,0.6574206131862566,0.8013998250218723,oocyst,3,1
stage_enriched_derived,fitness_screens+interactions,median,rank,50,0.25,60,42,3000,12,4,0.11466666666666667,0.6408679495686795,0.7803030303030304,oocyst,3,1
stage_enriched_derived,fitness_screens+interactions,median,rank,50,0.25,60,42,3000,12,4,0.11466666666666667,0.6408679495686795,0.7803030303030304,oocyst,3,1
stage_enriched_derived,fitness_screens+interactions,median,rank,50,0.25,25,42,3000,12,5,0.033666666666666664,0.630135148479375,0.767420814479638,oocyst,3,1
stage_enriched_derived,fitness_screens+interactions,median,rank,50,0.25,25,42,3000,12,5,0.033666666666666664,0.630135148479375,0.767420814479638,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,15,0.25,25,42,3000,26,4,0.35633333333333334,0.6151637676605417,0.7210884353741497,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,15,0.25,25,42,3000,26,4,0.35633333333333334,0.6151637676605417,0.7210884353741497,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,50,0.0,25,42,3000,18,3,0.005,0.6106180945510367,0.732127476313523,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,50,0.0,25,42,3000,18,3,0.005,0.6106180945510367,0.732127476313523,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,50,0.25,25,42,3000,18,3,0.021333333333333333,0.6097637622941126,0.735985533453888,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,50,0.25,25,42,3000,18,3,0.021333333333333333,0.6097637622941126,0.735985533453888,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,15,0.0,60,42,3000,18,2,0.0,0.6079111272772562,0.7263427109974425,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,15,0.0,60,42,3000,18,2,0.0,0.6079111272772562,0.7263427109974425,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,50,0.0,60,42,3000,18,2,0.0,0.6070201882218613,0.7246376811594203,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,50,0.0,60,42,3000,18,2,0.0,0.6070201882218613,0.7246376811594203,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,15,0.25,60,42,3000,26,2,0.41733333333333333,0.6037596782750272,0.7129251700680271,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,15,0.25,60,42,3000,26,2,0.41733333333333333,0.6037596782750272,0.7129251700680271,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,50,0.25,60,42,3000,26,2,0.3863333333333333,0.598574231923041,0.7021276595744682,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,50,0.25,60,42,3000,26,2,0.3863333333333333,0.598574231923041,0.7021276595744682,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features,median,rank,15,0.25,25,42,3000,31,13,0.13666666666666666,0.5873696120303044,0.7058823529411764,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features,median,rank,15,0.25,25,42,3000,31,13,0.13666666666666666,0.5873696120303044,0.7058823529411764,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,50,0.25,25,42,3000,26,10,0.6273333333333333,0.5838716731741733,0.650537634408602,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,50,0.25,25,42,3000,26,10,0.6273333333333333,0.5838716731741733,0.650537634408602,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,42,3000,43,9,0.197,0.5758532760755907,0.6840148698884757,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,60,42,3000,39,3,0.21866666666666668,0.5735963088473762,0.6805555555555557,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,15,0.0,25,42,3000,18,4,0.0,0.5719253323457096,0.6708185053380783,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,15,0.0,25,42,3000,18,4,0.0,0.5719253323457096,0.6708185053380783,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,15,0.25,25,42,3000,18,4,0.029666666666666668,0.5706396305696936,0.6743961352657005,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,15,0.25,25,42,3000,18,4,0.029666666666666668,0.5706396305696936,0.6743961352657005,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,42,3000,24,4,0.2786666666666667,0.5680488350806873,0.6675496688741722,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens+interactions,median,rank,50,0.25,60,42,3000,34,5,0.154,0.5665144613652888,0.671462829736211,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,60,42,3000,39,3,0.218,0.5659902851781812,0.6666666666666667,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,15,0.0,25,42,3000,21,16,0.10266666666666667,0.5623418683849921,0.6847237269772481,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,15,0.0,25,42,3000,21,16,0.10266666666666667,0.5623418683849921,0.6847237269772481,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,15,0.0,60,42,3000,21,4,0.01,0.5608941651384579,0.6673706441393875,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,15,0.0,60,42,3000,21,4,0.01,0.5608941651384579,0.6673706441393875,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,42,3000,24,4,0.33266666666666667,0.5606200470684309,0.6630434782608696,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,15,0.25,60,42,3000,18,2,0.07466666666666667,0.5598732991648673,0.6637362637362638,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,15,0.25,60,42,3000,18,2,0.07466666666666667,0.5598732991648673,0.6637362637362638,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,42,3000,30,6,0.15066666666666667,0.5582748857078443,0.6642246642246642,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,15,0.25,60,42,3000,21,2,0.0,0.5569697118140023,0.6638655462184874,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,15,0.25,60,42,3000,21,2,0.0,0.5569697118140023,0.6638655462184874,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,15,0.25,25,42,3000,21,2,0.0,0.5569697118140023,0.6638655462184874,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,15,0.25,25,42,3000,21,2,0.0,0.5569697118140023,0.6638655462184874,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,50,0.0,25,42,3000,21,2,0.0,0.5565596630746779,0.6631689401888773,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,50,0.0,60,42,3000,21,2,0.0,0.5565596630746779,0.6631689401888773,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,50,0.25,25,42,3000,21,2,0.0,0.5565596630746779,0.6631689401888773,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,50,0.25,60,42,3000,21,2,0.0,0.5565596630746779,0.6631689401888773,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,50,0.25,25,42,3000,21,2,0.0,0.5565596630746779,0.6631689401888773,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,50,0.0,60,42,3000,21,2,0.0,0.5565596630746779,0.6631689401888773,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,50,0.0,25,42,3000,21,2,0.0,0.5565596630746779,0.6631689401888773,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features,median,rank,50,0.25,60,42,3000,21,2,0.0,0.5565596630746779,0.6631689401888773,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,50,0.25,60,42,3000,18,2,0.07733333333333334,0.5559398599955001,0.6598173515981736,oocyst,3,1
stage_enriched_derived,expression_raw,median,rank,50,0.25,60,42,3000,18,2,0.07733333333333334,0.5559398599955001,0.6598173515981736,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,42,3000,30,6,0.178,0.5556253760936332,0.657601977750309,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,60,42,3000,39,3,0.029666666666666668,0.551392012962257,0.6533776301218163,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens+interactions,median,rank,15,0.25,60,42,3000,34,5,0.106,0.5512731010512286,0.655011655011655,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,42,3000,30,7,0.10533333333333333,0.55066012669544,0.65,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens,median,rank,15,0.25,25,42,3000,30,7,0.16566666666666666,0.5494561457192211,0.6438356164383562,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens,median,rank,15,0.25,25,42,3000,30,7,0.16566666666666666,0.5494561457192211,0.6438356164383562,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,42,3000,24,7,0.15933333333333333,0.5479643118536732,0.6568627450980392,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,25,42,3000,39,6,0.16466666666666666,0.5445594006740103,0.6531130876747141,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,42,3000,30,6,0.118,0.542984538055448,0.6374407582938388,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,25,42,3000,39,5,0.015,0.5425102034537301,0.6490649064906491,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,42,3000,33,5,0.09066666666666667,0.5390791043887193,0.6414662084765177,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features,median,rank,15,0.25,60,42,3000,31,2,0.009,0.5385362475746263,0.6398258977149075,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features,median,rank,15,0.25,60,42,3000,31,2,0.009,0.5385362475746263,0.6398258977149075,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,42,3000,24,5,0.11366666666666667,0.5367780303028287,0.636986301369863,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens+interactions,median,rank,50,0.25,25,42,3000,34,5,0.07766666666666666,0.5367659726882673,0.6398158803222095,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features,median,rank,50,0.25,25,42,3000,31,2,0.0,0.5357680630660627,0.6366559485530546,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features,median,rank,50,0.25,25,42,3000,31,2,0.0,0.5357680630660627,0.6366559485530546,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features,median,rank,50,0.25,60,42,3000,31,2,0.0003333333333333333,0.5346585336344508,0.6351931330472104,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features,median,rank,50,0.25,60,42,3000,31,2,0.0003333333333333333,0.5346585336344508,0.6351931330472104,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,42,3000,25,2,0.0,0.5340332036640144,0.6303162486368593,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,42,3000,25,2,0.0,0.5340332036640144,0.6303162486368593,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,42,3000,25,2,0.0,0.5340332036640144,0.6303162486368593,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,42,3000,25,2,0.0,0.5340332036640144,0.6303162486368593,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,42,3000,25,2,0.0,0.5340332036640144,0.6303162486368593,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,50,0.0,25,42,3000,25,14,0.07233333333333333,0.5338981300645922,0.641552511415525,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,50,0.0,25,42,3000,25,14,0.07233333333333333,0.5338981300645922,0.641552511415525,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,42,3000,30,6,0.024666666666666667,0.5335434621949668,0.6358511837655016,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,50,0.0,60,42,3000,26,8,0.45266666666666666,0.532581592663157,0.5859030837004405,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens,median,rank,50,0.0,60,42,3000,26,8,0.45266666666666666,0.532581592663157,0.5859030837004405,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,60,42,3000,39,4,0.11766666666666667,0.5322004269904149,0.6251556662515567,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,42,3000,33,2,0.017666666666666667,0.5308722502099931,0.6263982102908278,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features+interactions,median,rank,50,0.0,60,42,3000,35,2,0.0,0.5307652775688932,0.6281352235550709,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features+interactions,median,rank,50,0.25,25,42,3000,35,2,0.0,0.5307652775688932,0.6281352235550709,oocyst,3,1
stage_enriched_derived,expression_raw+protein_features+interactions,median,rank,50,0.25,60,42,3000,35,2,0.0,0.5307652775688932,0.6281352235550709,oocyst,3,1
stage_enriched_derived,expression_raw+fitness_screens+interactions,median,rank,15,0.0,25,42,3000,30,8,0.035666666666666666,0.5294975500811211,0.632286995515695,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,42,3000,33,2,0.012666666666666666,0.5290304525220246,0.623608017817372,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,50,0.25,60,42,3000,25,2,0.006666666666666667,0.528187468610342,0.6223698781838316,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,50,0.25,60,42,3000,25,2,0.006666666666666667,0.528187468610342,0.6223698781838316,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,42,3000,25,2,0.0,0.5281552757801007,0.6226622662266228,oocyst,3,1
stage_enriched_derived,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,42,3000,25,2,0.0,0.5281552757801007,0.6226622662266228,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,15,0.25,60,42,3000,25,3,0.007333333333333333,0.5272919222012632,0.6223698781838316,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,15,0.25,60,42,3000,25,3,0.007333333333333333,0.5272919222012632,0.6223698781838316,oocyst,3,1
stage_enriched_derived,published_screens+protein_features+interactions,median,rank,15,0.25,25,42,3000,29,2,0.0,0.5270854714329687,0.6204620462046205,oocyst,3,1
stage_enriched_derived,published_screens+protein_features+interactions,median,rank,15,0.25,60,42,3000,29,2,0.0,0.5270854714329687,0.6204620462046205,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,42,3000,43,2,0.02033333333333333,0.5267078834623631,0.6205357142857142,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens+interactions,median,rank,50,0.0,25,42,3000,34,5,0.012,0.5266132758209081,0.628385698808234,oocyst,3,1
stage_enriched_derived,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,42,3000,33,2,0.013,0.525947574611593,0.6216814159292035,oocyst,3,1
stage_enriched_derived,published_screens+protein_features+interactions,median,rank,50,0.0,60,42,3000,29,2,0.0,0.5258592171941749,0.6196251378169789,oocyst,3,1
stage_enriched_derived,published_screens+protein_features+interactions,median,rank,50,0.25,25,42,3000,29,2,0.0,0.5258592171941749,0.6196251378169789,oocyst,3,1
stage_enriched_derived,published_screens+protein_features+interactions,median,rank,50,0.25,60,42,3000,29,2,0.0,0.5258592171941749,0.6196251378169789,oocyst,3,1
stage_enriched_derived,expression_raw+published_screens+interactions,median,rank,50,0.0,60,42,3000,34,4,0.001,0.52566820872931,0.628385698808234,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,50,0.25,25,42,3000,25,3,0.003,0.5247199221784631,0.6216814159292036,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,15,0.25,25,42,3000,25,3,0.0006666666666666666,0.5247199221784631,0.6216814159292036,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,15,0.25,25,42,3000,25,3,0.0006666666666666666,0.5247199221784631,0.6216814159292036,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,50,0.25,25,42,3000,25,3,0.003,0.5247199221784631,0.6216814159292036,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,50,0.0,60,42,3000,25,3,0.0,0.5247199221784631,0.6216814159292036,oocyst,3,1
stage_enriched_derived,published_screens+protein_features,median,rank,50,0.0,60,42,3000,25,3,0.0,0.5247199221784631,0.6216814159292036,oocyst,3,1
